password,strength,length,has_lower,has_upper,has_digit,has_special
wscfsx39,Medium,8,1,0,1,0
lebjcsc04,Medium,9,1,0,1,0
Vmigdof05,Medium,9,1,1,1,0
abc123!,Weak,7,1,0,1,1
84115,Weak,5,0,0,1,0
password123,Weak,11,1,0,1,0
825516,Weak,6,0,0,1,0
coffee8641,Medium,10,1,0,1,0
sunshine6772,Medium,12,1,0,1,0
coffee6177,Medium,10,1,0,1,0
nihcv42,Medium,7,1,0,1,0
david28,Weak,7,1,0,1,0
90207,Weak,5,0,0,1,0
mary38,Weak,6,1,0,1,0
Qfluoz71,Medium,8,1,1,1,0
7*jmN@bl6B0M,Strong,12,1,1,1,1
779842,Weak,6,0,0,1,0
qyuod39,Medium,7,1,0,1,0
sunshine8891,Medium,12,1,0,1,0
admin123,Weak,8,1,0,1,0
abc1231,Weak,7,1,0,1,0
winter9723,Medium,10,1,0,1,0
5624,Weak,4,0,0,1,0
john03,Weak,6,1,0,1,0
X28A%lpz#x8T,Strong,12,1,1,1,1
john00,Weak,6,1,0,1,0
Qdu7$65e*kTR,Strong,12,1,1,1,1
564782,Weak,6,0,0,1,0
xDf726l^VC%i,Strong,12,1,1,1,1
6413,Weak,4,0,0,1,0
hhvtcsmf55,Medium,10,1,0,1,0
406498,Weak,6,0,0,1,0
Pg1dZ*54Va#x,Strong,12,1,1,1,1
qpSn2f3E%C&8,Strong,12,1,1,1,1
Mqmvk68,Medium,7,1,1,1,0
winter7226,Medium,10,1,0,1,0
%02hlkY4GL%i,Strong,12,1,1,1,1
&8C%jS1l8dwA,Strong,12,1,1,1,1
kc3Sxc9X&W&9,Strong,12,1,1,1,1
winter8924,Medium,10,1,0,1,0
2XB2@Ypj9ik^,Strong,12,1,1,1,1
Ieo@N1#y2a1S,Strong,12,1,1,1,1
welcome!,Weak,8,1,0,0,1
john13,Weak,6,1,0,1,0
password1,Weak,9,1,0,1,0
$E07PaYwcb!7,Strong,12,1,1,1,1
95kb6Ib@nMA!,Strong,12,1,1,1,1
OmP@%1ubX10x,Strong,12,1,1,1,1
sunshine3495,Medium,12,1,0,1,0
Rjrgxrfs93,Medium,10,1,1,1,0
Eblem1K7R&!4,Strong,12,1,1,1,1
L&Br^2r58nkO,Strong,12,1,1,1,1
